Shelfmark,UV URL,Page Label,Date,Type,Notes
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.8v,"3,15,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.9r,"3,19,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.9v,"3,19,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.10r,"3,19,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.10v,"3,19,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.11r,"3,21,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.11v,"3,21,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.12r,"3,21,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.12v,"3,21,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.13r,"4,2,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.13v,"4,4,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.14r,"4,9,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.14v,"4,9,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.15r,"4,11,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.15v,"4,11,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.16r,"4,18,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.16v,"4,18,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.17r,"4,20,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.17v,"5,1,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.17v,"5,2,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.18r,"5,2,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.18v,"5,3,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.19r,"5,3,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.19v,"5,3,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.20r,"5,23,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.20v,"5,23,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.21r,"6,7,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.21v,"6,8,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.22r,"6,12,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.22v,"6,13,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.23r,"6,14,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.23v,"6,15,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.24r,"6,19,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.24v,"6,21,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.25r,"6,21,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.25v,"6,21,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.26r,"6,21,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.26v,"6,26,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.27r,"6,28,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.27v,"6,28,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.28r,"6,28,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.28v,"7,3,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.29r,"7,3,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.29v,"7,5,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.30r,"7,10,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.30v,"7,10,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.31r,"7,12,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.31v,"7,12,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.32r,"7,17,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.32v,"7,18,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.33r,"7,19,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.33v,"8,1,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.34r,"8,1,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.34v,"9,4,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.35r,"9,4,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.35v,"9,5,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.36r,"9,5,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.36v,"9,5,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.37r,"9,14,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.37v,"9,14,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.38r,"9,18,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.38v,"9,18,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.39r,"9,19,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.39v,"9,20,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.40r,"9,25,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.40v,"9,25,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.41r,"9,27,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.41v,"10,2,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.42r,"10,3,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.42v,"10,3,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.43r,"10,3,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.43v,"10,16,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.44r,"10,16,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.44v,"10,18,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.45r,"10,23,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.45r,"10,31,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.45v,"10,31,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.46r,"11,1,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.46v,"11,1,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.47r,"11,6,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.47v,"11,6,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.48r,"11,7,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.48v,"11,7,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.48v,"11,13,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.49r,"11,20,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.49v,"11,24,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.50r,"11,22,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.50v,"11,22,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.51r,"11,22,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.51r,"11,27,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.51v,"11,28,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.51v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.52r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.52v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.53r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.53v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.54r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.54v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.55r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.55v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.56r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.56v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.57r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.57v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.58r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.58v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.59r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.59v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.60r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.60v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.61r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.61v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.62r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.62v,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.63r,"11,29,33",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.63v,"11,29,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.64r,"12,4,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.64v,"12,12,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.65r,"12,13,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.65v,"12,17,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.66r,"12,18,33",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.66v,"1,11,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.67r,"1,15,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.67v,"1,15,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.68r,"1,16,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.68v,"1,16,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.69r,"1,22,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.69v,"1,29,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.70r,"1,30,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.70v,"1,30,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.71r,"1,30,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.71v,"1,30,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.72r,"1,30,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.72r,"1,31,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.72v,"1,31,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.73r,"1,31,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.73v,"1,5,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.74r,"1,5,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.74v,"2,7,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.75r,"2,7,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.75v,"2,7,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.76r,"2,7,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.76v,"2,12,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.77r,"2,12,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.77v,"2,14,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.78r,"2,14,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.78v,"2,25,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.79r,"2,25,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.79v,"2,25,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.80r,"2,25,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.80v,"2,25,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.81r,"2,27,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.81v,"3,5,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.82r,"3,5,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.82v,"3,5,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.83r,"3,5,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.83v,"3,6,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.84r,"3,6,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.84v,"3,6,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.85r,"3,20,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.85v,"3,20,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.86r,"3,21,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.86v,"3,21,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.87r,"3,21,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.87v,"3,25,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.88r,"3,26,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.88v,"3,26,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.89r,"3,27,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.89v,"4,2,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.90r,"4,3,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.90v,"4,4,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.91r,"4,23,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.91v,"4,25,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.92r,"4,30,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.92v,"5,2,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.93r,"5,2,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.93v,"5,2,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.94r,"5,7,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.94v,"5,7,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.95r,"5,14,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.95v,"5,14,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.96r,"5,16,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.96v,"5,21,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.97r,"5,21,34",Meeting Minutes,
,,,,,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.97v,"5,23,34",Meeting Minutes,
MS 25554,https://access.bl.uk/item/viewer/ark:/81055/vdc_100182441474.0x000001,f.98r,"5,23,34",Meeting Minutes,
,,,,,
